idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
115	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth	0	1	1	0	edf_orig=22.663 edf_rot=22.663 rmse=0.3234 rmse=0.3258 edf=22.537 pearson=0.96491 	
116	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth_on_real_data	0	2	1	0	edf=18.291 edf=21.971 R2=0.7545 rmse=3.6803 rmse=3.6304 edf_orig=18.291 edf_rot=18.291 	
117	METRIC_OFF	quality_metric	manifolds::quality_vs_mgcv_sphere_s2_wahba_vs_sos::gam_sphere_matches_mgcv_sos_on_geographic_surface	101	1	0	1	rmse=2.1784 rmse=1.5456 rmse/range=0.4425 edf=6.169 edf=16.255 edf_rel=0.620 rel_l2_to_mgcv=0.9196 pearson_to_mgcv=0.97239 seam_rel=0.0003 	thread 'manifolds::quality_vs_mgcv_sphere_s2_wahba_vs_sos::gam_sphere_matches_mgcv_sos_on_geographic_surface' (51058) panicked at tests/quality/manifolds/quality_vs_mgcv_sphere_s2_wahba_vs_sos.rs:338:5: :: gam sphere surface fails to recover the known S² field in line with the mature spline-on-sphere: RMSE=2.1784 is 0.4425 of range vs mgcv 0.3139 (+0.03 slack), signal range 4.9233
118	PASS	ok	manifolds::quality_vs_scipy_sphere_geodesic_consistency::gam_sphere_smooth_recovers_geodesic_truth_at_least_as_well_as_mgcv_sos	0	2	1	0	edf=23.962 edf=19.588 seam_rel=0.0065 	
119	PASS	ok	misc::additive_models_quality_batch_f::cycle_71_smooth_plus_periodic	0	0	1	0		
120	PASS	ok	misc::additive_models_quality_batch_f::cycle_72_smooth_plus_sphere	0	1	1	0		
121	PASS	ok	misc::additive_models_quality_batch_f::cycle_73_bc_clamped_plus_sphere_harmonic	0	0	1	0		
122	PASS	ok	misc::additive_models_quality_batch_f::cycle_74_three_smooth_terms	0	0	1	0		
123	PASS	ok	misc::bc_quality_batch_b::cycle_55_bc_clamped_tiny_n	0	0	1	0		
124	PASS	ok	misc::bc_quality_batch_b::cycle_56_bc_anchored_bimodal_truth	0	0	1	0		
125	PASS	ok	misc::bc_quality_batch_b::cycle_57_bc_clamped_nonzero_endpoint_slope	0	0	1	0		
126	PASS	ok	misc::bc_quality_batch_b::cycle_58_bc_mixed_left_clamped_right_anchored	0	1	1	0		
127	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_pins_predictions_at_data_extremes	0	0	1	0		
128	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_with_data_far_from_zero	0	0	1	0		
129	PASS	ok	misc::broad_sweep_batch_h::bc_clamped_with_constant_truth_stays_flat	0	0	1	0		
130	PASS	ok	misc::broad_sweep_batch_h::matern_low_n_does_not_crash	0	0	1	0		
131	PASS	ok	misc::broad_sweep_batch_h::periodic_1d_high_amplitude_sin	0	0	1	0		
132	PASS	ok	misc::broad_sweep_batch_h::periodic_handles_negative_origin	0	1	1	0		
133	PASS	ok	misc::broad_sweep_batch_h::periodic_with_only_few_points	0	0	1	0		
134	PASS	ok	misc::broad_sweep_batch_h::smooth_recovers_step_continuously	0	0	1	0		
135	PASS	ok	misc::broad_sweep_batch_h::sphere_extrapolation_far_from_data_bounded	0	0	1	0		
136	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_north_pole_with_random_lon	0	0	1	0		
137	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_zero_lat_lon_finite	0	0	1	0		
138	PASS	ok	misc::broad_sweep_batch_h::tensor_2d_smooth_truth_recovery	0	1	1	0		
139	PASS	ok	misc::broad_sweep_batch_i::bc_clamped_at_high_k_smooths_correctly	0	0	1	0		
140	PASS	ok	misc::broad_sweep_batch_i::cylinder_clean_seam_with_negative_h	0	1	1	0		
141	PASS	ok	misc::broad_sweep_batch_i::periodic_1d_zero_amplitude_truth	0	0	1	0		
142	PASS	ok	misc::broad_sweep_batch_i::periodic_with_offset_data_range	0	0	1	0		
143	PASS	ok	misc::broad_sweep_batch_i::sphere_handles_lat_at_minus_90	0	0	1	0		
144	PASS	ok	misc::broad_sweep_batch_i::sphere_logit_predict_finite_at_pole	0	1	1	0		
145	PASS	ok	misc::broad_sweep_batch_i::sphere_pseudo_with_small_n	0	1	1	0		
146	PASS	ok	misc::broad_sweep_batch_i::sphere_rejects_constant_lon_column	0	0	1	0		
147	PASS	ok	misc::broad_sweep_batch_i::sphere_sobolev_with_small_n	0	0	1	0		
148	PASS	ok	misc::broad_sweep_batch_i::sphere_with_method_alias_sos	0	0	1	0		
149	PASS	ok	misc::broad_sweep_batch_i::te_periodic_data_outside_period_works	0	1	1	0		
150	PASS	ok	misc::broad_sweep_batch_i::te_single_period_broadcasts_to_periodic_axis	0	0	1	0		
151	PASS	ok	misc::feature_correctness_sweep::bc_bspline_all_endpoint_combinations_build	0	0	1	0		
152	PASS	ok	misc::feature_correctness_sweep::bc_bspline_anchored_at_left_vanishes_at_x_zero	0	0	1	0		
153	PASS	ok	misc::feature_correctness_sweep::bc_bspline_clamped_at_right_has_zero_derivative_at_x_one	0	0	1	0		
154	PASS	ok	misc::feature_correctness_sweep::bc_bspline_columns_drop_by_constraint_count	0	0	1	0		
155	PASS	ok	misc::feature_correctness_sweep::bc_bspline_realizes_nonzero_anchor_as_affine_lift	0	0	1	0		
156	PASS	ok	misc::feature_correctness_sweep::both_sphere_methods_give_rotation_invariant_smoothers	0	0	1	0		
157	PASS	ok	misc::feature_correctness_sweep::cyclic_derivative_penalty_constant_in_nullspace_across_orders_and_k	0	0	1	0		
158	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_derivative_preserves_analytic_periodic_invariants	0	0	1	0		
159	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_evaluates_seam_exactly	0	0	1	0		
160	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_for_all_supported_degrees	0	0	1	0		
161	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_partition_of_unity_across_periods_and_k	0	0	1	0		
162	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_invalid_range	0	0	1	0		
163	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_nonfinite_data	0	0	1	0		
164	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_too_few_basis	0	0	1	0		
165	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_at_north_pole_reduces_to_legendre	0	0	1	0		
166	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_basis_dim_is_l_times_l_plus_2	0	0	1	0		
167	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_design_finite_for_all_l_at_random_points	0	0	1	0		
168	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_penalty_diagonal_eigenvalues_match_l_l_plus_1_squared	0	0	1	0		
169	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_radians_matches_degrees_across_l_and_points	0	0	1	0		
170	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_rejects_l_zero_and_too_large	0	0	1	0		
171	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_row_gram_invariant_under_longitude_shift	0	0	1	0		
172	PASS	ok	misc::feature_correctness_sweep::wahba_kernel_at_same_point_is_finite_from_order_two_and_refused_at_order_one	0	0	1	0		
173	PASS	ok	misc::feature_correctness_sweep::wahba_kernel_invariant_under_antipodal_lon_flip	0	0	1	0		
174	PASS	ok	misc::feature_correctness_sweep::wahba_kernel_kxx_is_psd_and_symmetric	0	0	1	0		
175	PASS	ok	misc::feature_correctness_sweep::wahba_kernel_radians_consistent_with_degrees_across_orders	0	0	1	0		
176	PASS	ok	misc::feature_correctness_sweep::wahba_kernel_rejects_invalid_penalty_order	0	0	1	0		
177	PASS	ok	misc::feature_correctness_sweep::wahba_kernel_rejects_lat_out_of_range	0	0	1	0		
178	PASS	ok	misc::feature_correctness_sweep::wahba_kernel_rejects_wrong_dim	0	0	1	0		
179	PASS	ok	misc::fit_quality_stress::bimodal_sharp_bumps_bc	0	0	1	0	rmse=0.0104 	
180	PASS	ok	misc::fit_quality_stress::boundary_discontinuity_step	0	0	1	0	rmse=0.1692 	
181	PASS	ok	misc::fit_quality_stress::cyclic_wrong_period	0	0	1	0	rmse=0.0088 	
182	PASS	ok	misc::fit_quality_stress::heteroscedastic_noise_mean_recovery	0	0	1	0	rmse=0.1462 	
183	PASS	ok	misc::fit_quality_stress::hifreq_bc_k10	0	0	1	0	rmse=0.1937 	
184	PASS	ok	misc::fit_quality_stress::hifreq_bc_k4	0	0	1	0	rmse=0.0985 	
185	PASS	ok	misc::fit_quality_stress::hifreq_bc_k6	0	1	1	0	rmse=0.1231 	
186	PASS	ok	misc::fit_quality_stress::hifreq_bc_k8	0	0	1	0	rmse=0.1509 	
187	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k10	0	0	1	0	rmse=0.1160 	
188	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k4	0	0	1	0	rmse=0.0276 	
189	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k6	0	0	1	0	rmse=0.0479 	
190	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k8	0	0	1	0	rmse=0.0808 	
191	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l4	0	1	1	0	rmse=0.0242 	
192	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l6	0	2	1	0	rmse=0.0364 	
193	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l8	0	4	1	0	rmse=0.0423 	
194	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k10	0	4342	1	0	rmse=0.1577 	
195	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k4	0	10	1	0	rmse=0.0499 	
196	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k6	0	25	1	0	rmse=0.0763 	
197	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k8	0	73	1	0	rmse=0.1083 	
198	PASS	ok	misc::fit_quality_stress::near_flat_signal	0	0	1	0	rmse=0.0040 	
199	PASS	ok	misc::fit_quality_stress::outlier_contamination	0	0	1	0	rmse=0.1353 	
200	PASS	ok	misc::fit_quality_stress::sparse_dense_imbalance	0	0	1	0	rmse=0.0734 rmse_sparse=0.0734 rmse_dense=0.0487 rmse_worst=0.0734 	
201	PASS	ok	misc::fit_quality_stress::sphere_antipodal_only	0	0	1	0	rmse=0.0077 	
202	PASS	ok	misc::fit_quality_stress::tensor_multicollinear_inputs	0	1	1	0	rmse=0.0121 	
203	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k8_lambda_readout	0	56	1	0	edf_total=193.687 	
204	PASS	ok	misc::logdet_probe::diag_1271_dump_reml_logdet_internals	0	0	1	0	rho=25.4966 rho=-10.1119 edf_total=1.999960 edf=18.2140 edf=18.2140 edf=14.1371 edf=19.9980 edf=19.9980 edf=19.9965 edf=19.9965 edf=19.9465 edf=19.9465 edf=15.6704 edf=15.6704 edf=3.1323 edf=3.1323 edf=2.9564 edf=2.9564 edf=2.4019 edf=2.4019 edf=2.3172 edf=2.3172 edf=2.1586 edf=2.1586 edf=2.0438 edf=2.0438 edf=2.0006 edf=2.0006 edf=1.9975 edf=1.9999 edf=1.9999 edf=2.0000 edf=2.0000 edf=1.9998 edf=1.9999 edf=1.9999 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=12.6650 edf=12.0642 edf=12.0642 edf=11.5347 edf=11.5347 edf=10.6776 edf=10.6776 edf=8.6378 edf=8.6378 edf=5.2968 edf=5.2968 edf=5.2711 edf=5.2711 edf=5.2455 edf=5.2455 edf=5.1949 edf=5.1949 edf=5.0953 edf=5.0953 edf=4.9030 edf=4.9030 edf=4.7977 edf=4.7977 edf=4.3268 edf=4.3268 edf=4.2350 edf=4.2350 edf=4.1457 edf=4.1457 edf=3.9743 edf=3.9743 edf=3.6589 edf=3.6589 edf=3.3636 edf=3.3636 edf=2.4465 edf=2.4465 edf=2.1573 edf=2.1573 edf=2.0798 edf=2.0798 edf=2.0380 edf=2.0380 edf=2.0189 edf=2.0189 edf=2.0094 edf=2.0094 edf=2.0047 edf=2.0047 edf=2.0023 edf=2.0023 edf=2.0011 edf=2.0011 edf=2.0005 edf=2.0005 edf=2.0003 edf=2.0003 edf=2.0001 edf=2.0001 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=20.0000 edf=20.0000 edf=1.0000 edf=1.0000 edf=2.0000 edf=1.0000 edf=19.9999 edf=1.0000 edf=1.0000 edf=1.0000 edf=1.0000 edf=1.0000 edf=1.0000 edf=19.9999 edf=1.0000 edf=1.0000 edf=1.0000 edf=20.0000 edf=1.0000 edf=1.0000 edf=19.9999 edf=19.8422 edf=19.9999 edf=1.0000 edf=19.9999 edf=19.9998 edf=20.0000 edf=1.0000 edf=1.0000 edf=1.0000 edf=1.0000 	
205	PASS	ok	misc::logdet_probe_1266_ps::diag_1266_dump_ps_double_penalty_logdet	0	0	1	0	edf_total=2.0000 rho=23.1367 rho=-6.6979 edf=19.3782 edf=19.3782 edf=11.2289 edf=19.9836 edf=19.9981 edf=19.9952 edf=19.9952 edf=19.7152 edf=19.7152 edf=15.6440 edf=15.6440 edf=2.0653 edf=2.0653 edf=2.0628 edf=2.0628 edf=2.0604 edf=2.0604 edf=2.0559 edf=2.0559 edf=2.0472 edf=2.0472 edf=2.0228 edf=2.0228 edf=2.0182 edf=2.0182 edf=2.0178 edf=2.0178 edf=2.0175 edf=2.0175 edf=2.0168 edf=2.0168 edf=2.0146 edf=2.0146 edf=2.0081 edf=2.0081 edf=2.0039 edf=2.0039 edf=2.0020 edf=2.0020 edf=2.0010 edf=2.0010 edf=2.0005 edf=2.0005 edf=2.0002 edf=2.0002 edf=2.0001 edf=2.0001 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=15.8509 edf=16.0348 edf=16.0348 edf=16.1349 edf=16.1349 edf=16.1500 edf=16.1500 edf=15.9984 edf=15.9984 edf=15.9305 edf=15.9305 edf=15.5919 edf=15.5919 edf=15.2627 edf=15.2627 edf=14.7067 edf=14.7067 edf=13.8467 edf=13.8467 edf=12.2708 edf=12.2708 edf=10.3810 edf=10.3810 edf=9.7536 edf=9.7536 edf=9.4962 edf=9.4962 edf=9.0338 edf=9.0338 edf=8.3353 edf=8.3353 edf=7.0809 edf=7.0809 edf=4.6269 edf=4.6269 edf=2.0057 edf=2.0057 edf=1.9998 edf=2.0013 edf=2.0013 edf=2.0022 edf=2.0022 edf=2.0021 edf=2.0021 edf=2.0021 edf=2.0021 edf=2.0021 edf=2.0021 edf=2.0021 edf=2.0021 edf=2.0021 edf=2.0021 edf=2.0020 edf=2.0020 edf=2.0020 edf=2.0020 edf=2.0018 edf=2.0018 edf=2.0018 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=19.9965 edf=19.9999 edf=1.9999 edf=2.0000 edf=20.0000 edf=1.9996 edf=2.0000 edf=20.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=1.9999 edf=1.9999 edf=1.9999 edf=2.3842 edf=2.0000 edf=1.9999 edf=2.0000 edf=2.0000 edf=1.9999 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=20.0000 edf=2.0000 edf=19.9999 edf=20.0000 edf=20.0000 edf=10.0208 edf=19.9999 edf=2.0000 edf=2.0000 edf=1.9993 edf=2.0000 edf=19.9998 edf=20.0000 edf=2.0000 edf=19.9998 edf=1.9999 edf=1.9994 edf=19.9998 edf=2.7332 edf=2.0005 edf=2.0000 edf=2.0000 edf=2.0000 edf=3.5234 edf=2.0000 edf=19.7952 edf=19.9998 edf=20.0000 edf=20.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=2.0000 edf=20.0000 edf=2.0000 edf=2.0520 	
206	PASS	ok	misc::mega_batch_j::bc_anchored_with_few_data	0	0	1	0		
207	PASS	ok	misc::mega_batch_j::bc_clamped_with_few_data	0	0	1	0		
208	PASS	ok	misc::mega_batch_j::periodic_negative_truth	0	1	1	0		
209	PASS	ok	misc::mega_batch_j::periodic_recovers_cos2t	0	0	1	0		
210	PASS	ok	misc::mega_batch_j::periodic_with_high_k	0	0	1	0		
211	PASS	ok	misc::mega_batch_j::periodic_with_large_period	0	0	1	0		
212	PASS	ok	misc::mega_batch_j::smooth_cubic_recovery	0	0	1	0		
213	PASS	ok	misc::mega_batch_j::smooth_exponential	0	0	1	0		
214	PASS	ok	misc::mega_batch_j::smooth_fits_logistic_dose_response	0	1	1	0		
215	PASS	ok	misc::mega_batch_j::smooth_log_recovers_monotone	0	0	1	0		
216	PASS	ok	misc::mega_batch_j::smooth_negative_y_range	0	0	1	0		
217	PASS	ok	misc::mega_batch_j::smooth_quadratic_recovery	0	0	1	0		
218	PASS	ok	misc::mega_batch_j::smooth_sin_recovery	0	0	1	0		
219	PASS	ok	misc::mega_batch_j::smooth_step_then_constant_recovers_inflection	0	0	1	0		
220	PASS	ok	misc::mega_batch_j::smooth_with_intercept_match	0	1	1	0		
221	PASS	ok	misc::mega_batch_j::smooth_with_no_intercept_explicit	0	0	1	0		
222	PASS	ok	misc::mega_batch_j::smooth_with_offset_in_y	0	0	1	0		
223	PASS	ok	misc::mega_batch_j::smooth_with_outlier	0	0	1	0		
224	PASS	ok	misc::mega_batch_j::smooth_with_periodic_aliased_data	0	0	1	0		
225	PASS	ok	misc::mega_batch_j::sphere_dense_polar	0	1	1	0		
226	PASS	ok	misc::mega_batch_j::sphere_equatorial_data	0	0	1	0		
227	PASS	ok	misc::mega_batch_j::sphere_fits_lat_dependent_truth	0	0	1	0		
228	PASS	ok	misc::mega_batch_j::sphere_fits_uniform_constant_truth	0	0	1	0		
229	PASS	ok	misc::mega_batch_j::sphere_harmonic_with_m_equals_3	0	0	1	0		
230	PASS	ok	misc::mega_batch_j::sphere_with_explicit_m_equals_1_is_refused_with_both_remedies	0	1	1	0		
231	PASS	ok	misc::mega_batch_k::all_smooth_families_in_one_formula	0	0	1	0		
232	PASS	ok	misc::mega_batch_k::bc_anchored_handles_polynomial_truth	0	0	1	0		
233	PASS	ok	misc::mega_batch_k::bc_anchored_pred_at_data_min_endpoint	0	0	1	0		
234	PASS	ok	misc::mega_batch_k::bc_anchored_with_large_data_range_works	0	0	1	0		
235	PASS	ok	misc::mega_batch_k::bc_anchored_with_lots_of_data	0	1	1	0		
236	PASS	ok	misc::mega_batch_k::bc_clamped_handles_constant_truth	0	0	1	0		
237	PASS	ok	misc::mega_batch_k::bc_clamped_pred_at_data_min_endpoint	0	0	1	0		
238	PASS	ok	misc::mega_batch_k::bc_clamped_with_truth_zero_at_endpoints	0	0	1	0		
239	PASS	ok	misc::mega_batch_k::cylinder_recovers_h_only	0	0	1	0		
240	PASS	ok	misc::mega_batch_k::cylinder_recovers_theta_only	0	1	1	0		
241	PASS	ok	misc::mega_batch_k::cylinder_seam_continuity_finite	0	0	1	0		
242	PASS	ok	misc::mega_batch_k::matern_nu_half_1d	0	1	1	0		
243	PASS	ok	misc::mega_batch_k::matern_nu_seven_halves_1d	0	2	1	0		
244	PASS	ok	misc::mega_batch_k::matern_nu_three_halves_1d	0	1	1	0		
245	PASS	ok	misc::mega_batch_k::matern_recovers_polynomial	0	2	1	0		
246	PASS	ok	misc::mega_batch_k::matern_with_explicit_centers	0	1	1	0		
247	PASS	ok	misc::mega_batch_k::periodic_at_seam_doubled	0	0	1	0		
248	PASS	ok	misc::mega_batch_k::periodic_double_amplitude	0	0	1	0		
249	PASS	ok	misc::mega_batch_k::periodic_handles_negative_offset_data	0	0	1	0		
250	PASS	ok	misc::mega_batch_k::periodic_handles_quarter_period_data	0	0	1	0		
251	PASS	ok	misc::mega_batch_k::periodic_handles_three_quarter_period_data	0	0	1	0		
252	PASS	ok	misc::mega_batch_k::periodic_predictions_smooth_across_grid	0	0	1	0		
253	PASS	ok	misc::mega_batch_k::periodic_recovers_zero_truth	0	0	1	0		
254	PASS	ok	misc::mega_batch_k::periodic_with_high_freq_truth	0	1	1	0		
255	PASS	ok	misc::mega_batch_k::periodic_with_k_equal_basis_minimum	0	0	1	0		
256	PASS	ok	misc::mega_batch_k::periodic_with_lots_of_data	0	0	1	0		
257	PASS	ok	misc::mega_batch_k::periodic_with_low_freq_truth	0	0	1	0		
258	PASS	ok	misc::mega_batch_k::smooth_at_data_extremes	0	0	1	0		
259	PASS	ok	misc::mega_batch_k::smooth_consistent_across_seeds	0	0	1	0		
260	PASS	ok	misc::mega_batch_k::smooth_finite_at_data_centroid	0	0	1	0		
261	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::smooth_handles_one_outlier_high	101	1	0	1		thread 'misc::mega_batch_k::smooth_handles_one_outlier_high' (56815) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: IntegrationFailed { reason: "Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =6.961e-5 Pg =6.960e-5 bound=1.490e-6 (rung=solver-band derived_standard=false) hessian_psd=yes railed=[1] [#1 theta=2.999999e1 box=[-3.
262	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_low	0	0	1	0		
263	PASS	ok	misc::mega_batch_k::smooth_k_consistency_check	0	0	1	0		
264	PASS	ok	misc::mega_batch_k::smooth_predictions_smooth_across_grid	0	0	1	0		
265	PASS	ok	misc::mega_batch_k::smooth_recovers_decreasing_truth	0	1	1	0		
266	PASS	ok	misc::mega_batch_k::smooth_recovers_increasing_truth	0	0	1	0		
267	PASS	ok	misc::mega_batch_k::smooth_recovers_inverted_v_shape	0	0	1	0		
268	PASS	ok	misc::mega_batch_k::smooth_recovers_quadratic_in_offset_domain	0	0	1	0		
269	PASS	ok	misc::mega_batch_k::smooth_recovers_v_shape	0	0	1	0		
270	PASS	ok	misc::mega_batch_k::smooth_recovers_zero_truth	0	0	1	0		
271	PASS	ok	misc::mega_batch_k::smooth_with_data_in_negative_range	0	0	1	0		
272	PASS	ok	misc::mega_batch_k::smooth_with_explicit_intercept_excluded	0	0	1	0		
273	PASS	ok	misc::mega_batch_k::smooth_with_large_data_count_finishes	0	0	1	0		
274	PASS	ok	misc::mega_batch_k::smooth_with_normal_noise_high_sigma	0	0	1	0		
275	PASS	ok	misc::mega_batch_k::smooth_x_squared_inflection_at_zero	0	0	1	0		
276	PASS	ok	misc::mega_batch_k::sphere_consistent_across_seeds	0	0	1	0		
277	PASS	ok	misc::mega_batch_k::sphere_finite_at_pole_predict	0	1	1	0		
278	PASS	ok	misc::mega_batch_k::sphere_grid_data_works	0	0	1	0		
279	PASS	ok	misc::mega_batch_k::sphere_harmonic_finite_at_pole	0	0	1	0		
280	PASS	ok	misc::mega_batch_k::sphere_lat_zero_lon_varies_finite	0	0	1	0		
281	PASS	ok	misc::mega_batch_k::sphere_predictions_smooth_along_lat_band	0	1	1	0		
282	PASS	ok	misc::mega_batch_k::sphere_recovers_lat_squared	0	0	1	0		
283	PASS	ok	misc::mega_batch_k::sphere_recovers_lon_dependent	0	0	1	0		
284	PASS	ok	misc::mega_batch_k::sphere_recovers_zero_truth	0	0	1	0		
285	PASS	ok	misc::mega_batch_k::sphere_strict_lat_bound_at_90	0	0	1	0		
286	PASS	ok	misc::mega_batch_k::sphere_wahba_default_method_is_sobolev	0	0	1	0		
287	PASS	ok	misc::mega_batch_k::sphere_wahba_pseudo_smoke_test	0	2	1	0		
288	PASS	ok	misc::mega_batch_k::sphere_with_lots_of_data	0	0	1	0		
289	PASS	ok	misc::mega_batch_k::sphere_with_method_mgcv_alias	0	2	1	0		
290	PASS	ok	misc::mega_batch_k::sphere_with_method_sos_alias	0	1	1	0		
291	PASS	ok	misc::mega_batch_k::sphere_with_minimum_basis_finite	0	0	1	0		
292	PASS	ok	misc::mega_batch_k::te_recovers_zero_truth	0	0	1	0		
293	PASS	ok	misc::mega_batch_k::te_with_disparate_scales	0	0	1	0		
294	PASS	ok	misc::mega_batch_k::te_with_high_k	0	2	1	0		
295	PASS	ok	misc::mega_batch_k::te_with_low_k	0	0	1	0		
296	PASS	ok	misc::mega_batch_k::te_with_minimum_basis_finite	0	0	1	0		
297	PASS	ok	misc::mega_batch_k::tensor_2d_finite_at_origin	0	1	1	0		
298	PASS	ok	misc::mega_batch_k::tensor_2d_interaction	0	0	1	0		
299	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_x	0	0	1	0		
300	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_y	0	1	1	0		
301	PASS	ok	misc::mega_batch_k::torus_recovers_double_periodic	0	0	1	0		
302	PASS	ok	misc::mega_batch_k::torus_seam_u_continuous	0	0	1	0		
303	PASS	ok	misc::mega_batch_k::torus_seam_v_continuous	0	0	1	0		
304	PASS	ok	misc::quality_corrected_aic_psis_loo_selection::corrected_aic_penalizes_at_least_as_much_as_conditional	0	0	1	0	edf_cond=8.4045 edf_corr=8.4723 rho_df=0.0677 	
305	PASS	ok	misc::quality_corrected_aic_psis_loo_selection::psis_loo_paired_comparison_prefers_the_true_generator	0	0	1	0		
306	PASS	ok	misc::quality_expectile_gam_heteroscedastic_truth::expectile_gam_recovers_closed_form_heteroscedastic_expectiles	0	2	1	0		
307	PASS	ok	misc::quality_llm_weekday_circle::weekday_circle_beats_the_seven_cluster_null_with_an_evidence_margin	0	10	1	0		
308	METRIC_OFF	quality_metric	misc::quality_llm_weekday_circle::weekday_is_bound_to_month_when_planted_jointly_and_fissions_when_additive	101	0	0	1		thread 'misc::quality_llm_weekday_circle::weekday_is_bound_to_month_when_planted_jointly_and_fissions_when_additive' (58557) panicked at tests/quality/misc/quality_llm_weekday_circle.rs:382:10: :: weekday×month tensor surface must fit: "fit_tensor_surface: finite REML optimum is value-resolved but not an isolated stationary point (LowerBoundary)"
309	PASS	ok	misc::quality_mixture_rung_vs_reference::circle_regime_gam_selects_smooth_circle_not_mixture_via_interpolated_holdout	0	6	1	0		
310	METRIC_OFF	quality_metric	misc::quality_mixture_rung_vs_reference::cluster_regime_gam_selects_mixture_and_recovers_k_match_or_beat_sklearn	101	3	0	1		thread 'misc::quality_mixture_rung_vs_reference::cluster_regime_gam_selects_mixture_and_recovers_k_match_or_beat_sklearn' (58651) panicked at tests/quality/misc/quality_mixture_rung_vs_reference.rs:315:10: :: mixture rung fits on cluster data: OrderFailures { kind: GaussianMixture, failures: [AdaptiveRungOrderFailure { k: 9, stage: Fit, message: "Gaussian-mixture EM did not certify after 2000 addi
311	PASS	ok	misc::quality_re_random_slope_partial_pools_to_population::re_random_slope_partial_pools_toward_population	0	0	1	0	edf=15.79 	
312	PASS	ok	misc::quality_ti_anova_scattered_recovers_truth::gam_ss_ti_anova_recovers_truth_on_scattered_data	0	3	1	0	rmse_gam_vs_truth=0.00129 rmse_gam=0.00129 rmse_mgcv=0.00775 	
313	PASS	ok	misc::quality_validation_baseline_1471::concurvity_two_smooths_corr_090_recovers_truth_and_matches_mgcv	0	1	1	0	edf=16.965 edf=16.965 rmse_vs_truth=0.06971 rmse_vs_truth=0.06971 r2=0.9942 edf_sx=7.222 edf_sz=6.743 edf=8.222 r2=0.9743 rmse=0.10587 rmse=0.10587 r2=0.9986 rmse=0.04894 rmse=0.04894 	
314	PASS	ok	misc::quality_validation_baseline_1471::cyclic_tensor_periodic_clamped_wraps_and_matches_mgcv	0	2	1	0	edf=34.984 edf=34.538 seam_gap=0.00e0 rmse_vs_truth=0.01434 rmse_vs_truth=0.01518 	
