idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
369	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline	0	7	1	0	R2_avg=0.0748 R2_avg=0.0742 	
370	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline_on_real_data	0	2	1	0	edf=18.817 edf=17.525 R2=0.0810 rmse=0.3697 rmse=0.3695 	
371	PASS	ok	smooths::quality_vs_mgcv_tensor_additive_tp_te::gam_additive_tp_plus_te_matches_mgcv	0	1	1	0	rmse_vs_truth=0.020078 rmse_vs_truth=0.029546 edf=40.887 edf=38.661 rel_l2_gam_vs_mgcv=0.04055 	
372	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_beta::gam_tensor_te_2d_beta_matches_mgcv	0	4	1	0	edf=8.230 se_sd_bar=0.1060 	
373	METRIC_OFF	quality_metric	smooths::quality_vs_r_tram_smooth_continuous_covariate_transformation::gam_smooth_transformation_matches_r_tram_on_heart_failure	101	5	0	1	edf=10.653 rmse=0.0503 rmse=0.0540 edf 10.653 	thread 'smooths::quality_vs_r_tram_smooth_continuous_covariate_transformation::gam_smooth_transformation_matches_r_tram_on_heart_failure' (60832) panicked at tests/quality/smooths/quality_vs_r_tram_smooth_continuous_covariate_transformation.rs:470:5: :: gam edf 10.653 outside the sane (1, k=8) range for this smooth
374	METRIC_OFF	quality_metric	smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone	101	2	0	1	rel_l2=0.6767 pearson=0.98673 	thread 'smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone' (60893) panicked at tests/quality/smooths/quality_vs_rstpm2_pstpm2_smooth_covariate.rs:533:5: :: gam overfit a pure-noise covariate: spurious log-Λ swing 2.4971 is 6.497× the genuine baseline swing 0.3844 (truth ∂logΛ/∂x ≡ 0; bar: ratio ≤ 0.50)
375	PASS	ok	smooths::quality_vs_scam_convex_smooth::gam_convex_smooth_recovers_truth_is_convex_and_matches_scam	0	2	1	0	rmse=0.01968 rmse=0.01814 edf=3.009 	
376	PASS	ok	smooths::quality_vs_scam_monotone_increasing_smooth::gam_monotone_increasing_smooth_recovers_truth_and_matches_scam	0	3	1	0	rmse=0.03896 rmse=0.03696 	
377	GAM_ERROR	gam_fit_failed	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn	101	1	0	1	klearn_gp_matern_regression.rs:90:68 rho_dim=4 se_floor=1.058868e-1 	thread 'smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn' (61058) panicked at tests/quality/smooths/quality_vs_sklearn_gp_matern_regression.rs:90:68: :: gam matern GP fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =2.364e-1 Pg =2.364e-1 bound=2.008e-2 (rung=curvature-
378	PASS	ok	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn_on_real_data	0	3	1	0	edf=8.180 R2=0.9313 rmse=0.0712 klearn_test_rmse=0.0710 	
379	PASS	ok	survival::quality_competing_risks_truth_recovery::joint_competing_risks_transformation_recovers_true_cause_specific_cifs	0	2	1	0		
380	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone	0	2	1	0	rel_l2_vs_flexsurv=0.08280 	
381	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone_on_real_data	0	1	1	0		
382	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen	0	1	1	0		
383	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen_on_real_data	0	0	1	0	essive=71 	
384	GAM_ERROR	gam_fit_failed	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss	101	67	0	1		thread 'survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss' (61396) panicked at tests/quality/survival/quality_vs_gamlss_gaussian_survival_ls.rs:159:10: :: gam survival location-scale fit: Fit(Raised { category: Unclassified, reason: 'custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certifi
385	PASS	ok	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss_on_real_data	0	6	1	0		
386	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla	0	3	1	0	edf_total=9.452 rmse=0.0693 pearson=0.9986 pearson=0.9976 	
387	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla_on_real_data	0	4	1	0	edf_total=6.217 rmse=0.3700 pearson=0.9680 pearson=1.0000 	
388	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines	0	2	1	0	rmse=0.0592 rmse=0.0803 crps=0.30597 crps=0.30708 crps=0.31362 	
389	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines_on_real_data	0	2	1	0	se_sigma=1.2928 crps=47.9845 crps=50.1776 se_crps=50.7934 	
390	PASS	ok	survival::quality_vs_lifelines_loglogistic_aft::gam_loglogistic_aft_matches_lifelines_on_haberman_ages	0	1	1	0		
391	GAM_ERROR	gam_fit_failed	survival::quality_vs_lifelines_lognormal_aft::gam_lognormal_aft_interaction_recovers_truth	101	0	0	1		thread 'survival::quality_vs_lifelines_lognormal_aft::gam_lognormal_aft_interaction_recovers_truth' (61942) panicked at tests/quality/survival/quality_vs_lifelines_lognormal_aft.rs:188:6: :: gam lognormal-AFT fit: InvalidConfig { reason: 'unsupported survmodel(spec='transformation'); only spec=net is accepted by the one-hazard fitter' }
392	GAM_ERROR	gam_fit_failed	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival	101	2	0	1		thread 'survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival' (61983) panicked at tests/quality/survival/quality_vs_lifelines_weibull_aft_by.rs:489:6: :: gam Weibull-AFT by-factor fit: Fit(Raised { category: Unclassified, reason: 'Outer smoothing-parameter optimization did not certify a stationary optimum (survival transformation smoothing-parameter selec
393	GAM_ERROR	gam_fit_failed	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_curved_acceleration	101	2	0	1		thread 'survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_curved_acceleration' (62025) panicked at tests/quality/survival/quality_vs_lifelines_weibull_aft_by.rs:489:6: :: gam Weibull-AFT by-factor fit: Fit(Raised { category: Unclassified, reason: 'Outer smoothing-parameter optimization did not certify a stationary optimum (survival transformation smoot
394	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_on_real_data	0	3	1	0		
395	PASS	ok	survival::quality_vs_scipy_boxcox_univariate_lambda::gam_transformation_normal_normalizes_wine_price_at_least_as_well_as_boxcox	0	1	1	0		
396	GAM_ERROR	gam_fit_failed	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy	101	0	0	1		thread 'survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy' (62166) panicked at tests/quality/survival/quality_vs_statsmodels_transformation_survival.rs:187:6: :: gam Weibull transformation AFT fit: InvalidConfig { reason: 'unsupported survmodel(spec='transformation'); only spec=net is accepted by the one-hazard fitter' }
397	GAM_ERROR	gam_fit_failed	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy_on_real_data	101	0	0	1		thread 'survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy_on_real_data' (62207) panicked at tests/quality/survival/quality_vs_statsmodels_transformation_survival.rs:650:6: :: gam Weibull transformation AFT fit on veteran_lung train rows: InvalidConfig { reason: 'unsupported survmodel(spec='transformation'); only spec=net is accepted
398	TIMEOUT	per_test_bound	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
399	TIMEOUT	per_test_bound	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty_on_real_data	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
400	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg	0	5	1	0	rmse=0.1251 rmse=0.2832 rel_l2_vs_survreg=0.3181 	
401	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg_on_real_data	0	1	1	0	nll=5.2738 nll=5.3649 nll=5.4583 rmse=0.2145 	
402	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung	0	1	1	0		
403	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung_on_real_data	0	1	1	0		
404	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_coverage_90::ci_coverage_near_nominal_on_gaussian_truth_90pct	0	6	1	0	coverage = 0.8920 coverage = 0.8916 coverage = 0.8992 	
405	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_logistic_link::confidence_intervals_cover_truth_under_logistic_link	0	39	1	0	edf=8.308454327367233 	
406	PASS	ok	families::quality_vs_mgcv_poisson_badhealth_doctor_visits::gam_poisson_predicts_badhealth_visits_better_than_baseline	0	2	1	0	edf=2.820 edf=3.005 	
407	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gaussian::gam_te_2d_smooth_matches_mgcv_on_separable_grid	0	2	1	0	rmse_vs_truth=0.022185 rmse_vs_truth=0.022184 edf=61.886 edf=63.839 	
408	TIMEOUT	per_test_bound	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv	124	360	0	0		exceeded the 360s per-case bound from .config/nextest.toml
409	METRIC_OFF	quality_metric	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv_on_real_data	101	2	0	1	edf=8.382 deviance 3.5443 	thread 'families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv_on_real_data' (62938) panicked at tests/quality_1082/../quality/families/quality_vs_mgcv_tensor_te_2d_poisson.rs:369:5: :: gam's held-out Poisson deviance 3.5443 must beat the constant-mean baseline 3.5443 (bar: < 95% of null)
410	TIMEOUT	per_test_bound	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface	124	360	0	0		exceeded the 360s per-case bound from .config/nextest.toml
411	METRIC_OFF	quality_metric	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data	101	86	0	1	edf=1.000 edf=12.896 pearson=0.81289 	thread 'families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data' (63073) panicked at tests/quality_1082/../quality/families/quality_vs_pygam_poisson_2d_shape.rs:456:5: :: 2-D Poisson: gam's held-out deviance exceeds pyGAM's by >10%: gam_dev=3.5443 pygam_dev=3.2157
412	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout	0	2	1	0		
413	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout_on_real_data	0	1	1	0		
414	PASS	ok	families::quality_vs_vgam_beta_logistic_link_parameterization::beta_logistic_parametric_fit_keeps_logit_scale_2902	0	21	1	0		
415	GAM_ERROR	gam_fit_failed	families::quality_vs_vgam_beta_logistic_link_parameterization::gam_beta_logistic_link_matches_vgam_beta_parameterization	101	2	0	1	rho_dim=4 rho_dim=4 	thread 'families::quality_vs_vgam_beta_logistic_link_parameterization::gam_beta_logistic_link_matches_vgam_beta_parameterization' (63274) panicked at tests/quality_1082/../quality/families/quality_vs_vgam_beta_logistic_link_parameterization.rs:105:6: :: converged beta-logistic fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (mixture/SAS flexible link
